EtOH,10min,20min,30min,40min,50min,60min
0,100,100,100,100,100,100
171.3,100,100,50,100,100,100
428.3,100,100,100,75,75,75
856.6,75,58.33333,58.33333,33.33333,50,50
1284.9,33,50,0,0,0,0
1713.2,0,0,0,0,0,0
